"","Time","ETR","Dangle","EQT","ZenithAngle","AirMass","GHI"
"1514",1514,1390.09386572707,1.08449499822552,-12.1472278441671,139.009161286081,0,0
"1515",1515,1390.09386572707,1.08449499822552,-12.1472278441671,132.022431922473,0,0
"1516",1516,1390.09386572707,1.08449499822552,-12.1472278441671,122.304658390709,0,0
"1517",1517,1390.09386572707,1.08449499822552,-12.1472278441671,111.039603564856,0,0
"1518",1518,1390.09386572707,1.08449499822552,-12.1472278441671,98.9255836072363,0,0
"1519",1519,1390.09386572707,1.08449499822552,-12.1472278441671,86.3724112881235,13.2390181514366,46.0725583041007
"1520",1520,1390.09386572707,1.08449499822552,-12.1472278441671,73.6580437854428,3.51511156482563,247.850333627444
"1521",1521,1390.09386572707,1.08449499822552,-12.1472278441671,61.0346470850544,2.0585395586989,476.821581446106
"1522",1522,1390.09386572707,1.08449499822552,-12.1472278441671,48.8390475740361,1.51722713287287,679.870668057626
"1523",1523,1390.09386572707,1.08449499822552,-12.1472278441671,37.7016035814606,1.26285352936482,837.019872462963
"1524",1524,1390.09386572707,1.08449499822552,-12.1472278441671,29.0372250811219,1.14308750795926,935.664798989906
"1525",1525,1390.09386572707,1.08449499822552,-12.1472278441671,25.603264815896,1.1082956964997,968.375389783933
"1526",1526,1390.09386572707,1.08449499822552,-12.1472278441671,29.3265746258301,1.14630916612343,932.737625856477
"1527",1527,1390.09386572707,1.08449499822552,-12.1472278441671,38.1450584317808,1.27047246111876,831.382591899689
"1528",1528,1390.09386572707,1.08449499822552,-12.1472278441671,49.3490396050634,1.53283405424476,671.956280490758
"1529",1529,1390.09386572707,1.08449499822552,-12.1472278441671,61.5728180112826,2.09388736813166,467.30438107921
"1530",1530,1390.09386572707,1.08449499822552,-12.1472278441671,74.205976684676,3.6307504150135,237.895037003161
"1531",1531,1390.09386572707,1.08449499822552,-12.1472278441671,86.9184481081485,14.8722988860452,41.23807814103
"1532",1532,1390.09386572707,1.08449499822552,-12.1472278441671,99.4589606272598,0,0
"1533",1533,1390.09386572707,1.08449499822552,-12.1472278441671,111.54626143257,0,0
"1534",1534,1390.09386572707,1.08449499822552,-12.1472278441671,122.761844962399,0,0
"1535",1535,1390.09386572707,1.08449499822552,-12.1472278441671,132.390380799157,0,0
"1536",1536,1390.09386572707,1.08449499822552,-12.1472278441671,139.224813588953,0,0
"1537",1537,1389.36286371503,1.10170920454656,-11.9317360222958,142.086483749381,0,0
"1538",1538,1389.36286371503,1.10170920454656,-11.9317360222958,139.353767842669,0,0
"1539",1539,1389.36286371503,1.10170920454656,-11.9317360222958,132.306772991486,0,0
"1540",1540,1389.36286371503,1.10170920454656,-11.9317360222958,122.536561611558,0,0
"1541",1541,1389.36286371503,1.10170920454656,-11.9317360222958,111.233954326271,0,0
"1542",1542,1389.36286371503,1.10170920454656,-11.9317360222958,99.0959855074319,0,0
"1543",1543,1389.36286371503,1.10170920454656,-11.9317360222958,86.5304272352791,13.6769914538487,44.5652756192944
"1544",1544,1389.36286371503,1.10170920454656,-11.9317360222958,73.8145453168658,3.54736026780546,244.875187801611
"1545",1545,1389.36286371503,1.10170920454656,-11.9317360222958,61.2018269481635,2.06937297677531,473.619866490581
"1546",1546,1389.36286371503,1.10170920454656,-11.9317360222958,49.0332395157015,1.52311817038091,676.507895595672
"1547",1547,1389.36286371503,1.10170920454656,-11.9317360222958,37.9467420239034,1.2670445402286,833.471883189575
"1548",1548,1389.36286371503,1.10170920454656,-11.9317360222958,29.360803922982,1.14669341332318,931.899303235137
"1549",1549,1389.36286371503,1.10170920454656,-11.9317360222958,25.9904266579595,1.11191417710532,964.369315959816
"1550",1550,1389.36286371503,1.10170920454656,-11.9317360222958,29.6950222330042,1.15048039637028,928.483845537768
"1551",1551,1389.36286371503,1.10170920454656,-11.9317360222958,38.4612634944965,1.27600823054275,826.894459260012
"1552",1552,1389.36286371503,1.10170920454656,-11.9317360222958,49.6265634985391,1.54151371166425,667.274432628341
"1553",1553,1389.36286371503,1.10170920454656,-11.9317360222958,61.8288984598465,2.11120026598221,462.519698212041
"1554",1554,1389.36286371503,1.10170920454656,-11.9317360222958,74.4536326858242,3.68562453461548,233.282580067593
"1555",1555,1389.36286371503,1.10170920454656,-11.9317360222958,87.1678173143709,15.7442217431938,39.3121707810041
"1556",1556,1389.36286371503,1.10170920454656,-11.9317360222958,99.7191068116599,0,0
"1557",1557,1389.36286371503,1.10170920454656,-11.9317360222958,111.826458038941,0,0
"1558",1558,1389.36286371503,1.10170920454656,-11.9317360222958,123.071965632112,0,0
"1559",1559,1389.36286371503,1.10170920454656,-11.9317360222958,132.738535007534,0,0
"1560",1560,1389.36286371503,1.10170920454656,-11.9317360222958,139.607397225468,0,0
"1561",1561,1388.62572076303,1.1189234108676,-11.7077573063868,142.473784500828,0,0
"1562",1562,1388.62572076303,1.1189234108676,-11.7077573063868,139.69815143291,0,0
"1563",1563,1388.62572076303,1.1189234108676,-11.7077573063868,132.589760461257,0,0
"1564",1564,1388.62572076303,1.1189234108676,-11.7077573063868,122.766703047129,0,0
"1565",1565,1388.62572076303,1.1189234108676,-11.7077573063868,111.426591543311,0,0
"1566",1566,1388.62572076303,1.1189234108676,-11.7077573063868,99.2649492140227,0,0
"1567",1567,1388.62572076303,1.1189234108676,-11.7077573063868,86.687409008381,14.1389119166959,43.1350734449848
"1568",1568,1388.62572076303,1.1189234108676,-11.7077573063868,73.9705201304091,3.58011255563075,241.913743059691
"1569",1569,1388.62572076303,1.1189234108676,-11.7077573063868,61.3690982515414,2.08034415818383,470.413991851962
"1570",1570,1388.62572076303,1.1189234108676,-11.7077573063868,49.2282521714594,1.52909788328672,673.124243123064
"1571",1571,1388.62572076303,1.1189234108676,-11.7077573063868,38.1934152445222,1.27131343128547,829.887147971245
"1572",1572,1388.62572076303,1.1189234108676,-11.7077573063868,29.686083536996,1.15037827900336,928.082978776285
"1573",1573,1388.62572076303,1.1189234108676,-11.7077573063868,26.3790139821175,1.11562109955333,960.301070575159
"1574",1574,1388.62572076303,1.1189234108676,-11.7077573063868,30.0661250207404,1.15476080803689,924.160116271964
"1575",1575,1388.62572076303,1.1189234108676,-11.7077573063868,38.7810632818028,1.28169591887739,822.332828616527
"1576",1576,1388.62572076303,1.1189234108676,-11.7077573063868,49.9077306768319,1.55044503010264,662.520377745622
"1577",1577,1388.62572076303,1.1189234108676,-11.7077573063868,62.0883343850301,2.12907628657454,457.670208459658
"1578",1578,1388.62572076303,1.1189234108676,-11.7077573063868,74.7042788294395,3.74292102115873,228.626713638121
"1579",1579,1388.62572076303,1.1189234108676,-11.7077573063868,87.4198131941482,16.7224290436449,37.5965541414725
"1580",1580,1388.62572076303,1.1189234108676,-11.7077573063868,99.9815457371742,0,0
"1581",1581,1388.62572076303,1.1189234108676,-11.7077573063868,112.108668477171,0,0
"1582",1582,1388.62572076303,1.1189234108676,-11.7077573063868,123.383923990893,0,0
"1583",1583,1388.62572076303,1.1189234108676,-11.7077573063868,133.088512042454,0,0
"1584",1584,1388.62572076303,1.1189234108676,-11.7077573063868,139.991819766484,0,0
"1585",1585,1387.88268119812,1.13613761718864,-11.4756130096896,142.862178429214,0,0
"1586",1586,1387.88268119812,1.13613761718864,-11.4756130096896,140.04219005493,0,0
"1587",1587,1387.88268119812,1.13613761718864,-11.4756130096896,132.871297394339,0,0
"1588",1588,1387.88268119812,1.13613761718864,-11.4756130096896,122.99502263767,0,0
"1589",1589,1387.88268119812,1.13613761718864,-11.4756130096896,111.617485783805,0,0
"1590",1590,1387.88268119812,1.13613761718864,-11.4756130096896,99.4324669761806,0,0
"1591",1591,1387.88268119812,1.13613761718864,-11.4756130096896,86.843363269574,14.6265632059329,41.7850727114958
"1592",1592,1387.88268119812,1.13613761718864,-11.4756130096896,74.1259832991497,3.61338250876129,238.965889499854
"1593",1593,1387.88268119812,1.13613761718864,-11.4756130096896,61.5364780249248,2.09145673253485,467.2038266359
"1594",1594,1387.88268119812,1.13613761718864,-11.4756130096896,49.4240944959781,1.53516825350994,669.719702581194
"1595",1595,1387.88268119812,1.13613761718864,-11.4756130096896,38.4416056489306,1.27566154768362,826.265889307489
"1596",1596,1387.88268119812,1.13613761718864,-11.4756130096896,30.0130008967056,1.15414314159866,924.216366558731
"1597",1597,1387.88268119812,1.13613761718864,-11.4756130096896,26.7689231978895,1.11941737422764,956.171577861743
"1598",1598,1387.88268119812,1.13613761718864,-11.4756130096896,30.4397150951461,1.15915137448582,919.767784067288
"1599",1599,1387.88268119812,1.13613761718864,-11.4756130096896,39.1042839332757,1.28753695619838,817.699479001892
"1600",1600,1387.88268119812,1.13613761718864,-11.4756130096896,50.1923863876816,1.55963126112545,657.696317068177
"1601",1601,1387.88268119812,1.13613761718864,-11.4756130096896,62.3509845802767,2.14752804095555,452.758538041459
"1602",1602,1387.88268119812,1.13613761718864,-11.4756130096896,74.9577802991059,3.80275601647759,223.930883817633
"1603",1603,1387.88268119812,1.13613761718864,-11.4756130096896,87.6743024445614,17.8247635355355,36.1342855427548
"1604",1604,1387.88268119812,1.13613761718864,-11.4756130096896,100.246142418062,0,0
"1605",1605,1387.88268119812,1.13613761718864,-11.4756130096896,112.392754223714,0,0
"1606",1606,1387.88268119812,1.13613761718864,-11.4756130096896,123.697578393087,0,0
"1607",1607,1387.88268119812,1.13613761718864,-11.4756130096896,133.44017281111,0,0
"1608",1608,1387.88268119812,1.13613761718864,-11.4756130096896,140.377954940093,0,0
"1609",1609,1387.13399054121,1.15335182350968,-11.235632430559,143.251545740634,0,0
"1610",1610,1387.13399054121,1.15335182350968,-11.235632430559,140.385763222718,0,0
"1611",1611,1387.13399054121,1.15335182350968,-11.235632430559,133.151289904031,0,0
"1612",1612,1387.13399054121,1.15335182350968,-11.235632430559,123.221464051579,0,0
"1613",1613,1387.13399054121,1.15335182350968,-11.235632430559,111.80661120626,0,0
"1614",1614,1387.13399054121,1.15335182350968,-11.235632430559,99.5985341422291,0,0
"1615",1615,1387.13399054121,1.15335182350968,-11.235632430559,86.9982991469924,15.1418975574882,40.5188016489443
"1616",1616,1387.13399054121,1.15335182350968,-11.235632430559,74.2809516291645,3.64718514301396,236.031485586168
"1617",1617,1387.13399054121,1.15335182350968,-11.235632430559,61.7039841598677,2.10271450431437,463.989222892601
"1618",1618,1387.13399054121,1.15335182350968,-11.235632430559,49.6207752474368,1.54133131262613,666.29426782857
"1619",1619,1387.13399054121,1.15335182350968,-11.235632430559,38.6912944246625,1.28009024307249,822.60835075718
"1620",1620,1387.13399054121,1.15335182350968,-11.235632430559,30.3414918918912,1.1579890271737,920.300046032732
"1621",1621,1387.13399054121,1.15335182350968,-11.235632430559,27.1600509515008,1.12330388912737,951.981814939102
"1622",1622,1387.13399054121,1.15335182350968,-11.235632430559,30.8156260414855,1.16365303734678,915.308258081543
"1623",1623,1387.13399054121,1.15335182350968,-11.235632430559,39.4307508814632,1.29353273511336,812.996258001251
"1624",1624,1387.13399054121,1.15335182350968,-11.235632430559,50.480373843605,1.56907564090269,652.804520636853
"1625",1625,1387.13399054121,1.15335182350968,-11.235632430559,62.6167055249048,2.16656843891274,447.787378402631
"1626",1626,1387.13399054121,1.15335182350968,-11.235632430559,75.214000076761,3.86525318930917,219.198618588923
"1627",1627,1387.13399054121,1.15335182350968,-11.235632430559,87.9311497899479,19.0727631422119,34.9802460032329
"1628",1628,1387.13399054121,1.15335182350968,-11.235632430559,100.512760138443,0,0
"1629",1629,1387.13399054121,1.15335182350968,-11.235632430559,112.67857523004,0,0
"1630",1630,1387.13399054121,1.15335182350968,-11.235632430559,124.012785819585,0,0
"1631",1631,1387.13399054121,1.15335182350968,-11.235632430559,133.793377087842,0,0
"1632",1632,1387.13399054121,1.15335182350968,-11.235632430559,140.765676106225,0,0
"1633",1633,1386.37989540418,1.17056602983072,-10.9881524461219,143.641767217112,0,0
"1634",1634,1386.37989540418,1.17056602983072,-10.9881524461219,140.728752042289,0,0
"1635",1635,1386.37989540418,1.17056602983072,-10.9881524461219,133.429647233011,0,0
"1636",1636,1386.37989540418,1.17056602983072,-10.9881524461219,123.445974709013,0,0
"1637",1637,1386.37989540418,1.17056602983072,-10.9881524461219,111.993945530042,0,0
"1638",1638,1386.37989540418,1.17056602983072,-10.9881524461219,99.763149094433,0,0
"1639",1639,1386.37989540418,1.17056602983072,-10.9881524461219,87.1522281475125,15.6870536655688,39.3402841769897
"1640",1640,1386.37989540418,1.17056602983072,-10.9881524461219,74.4354435584437,3.68153644998988,233.110360343653
"1641",1641,1386.37989540418,1.17056602983072,-10.9881524461219,61.8716353017607,2.1141214535026,460.770017497206
"1642",1642,1386.37989540418,1.17056602983072,-10.9881524461219,49.8183028863372,1.54758914027415,662.847936198261
"1643",1643,1386.37989540418,1.17056602983072,-10.9881524461219,38.9424614813265,1.28460087800193,818.914798031036
"1644",1644,1386.37989540418,1.17056602983072,-10.9881524461219,30.6714913237524,1.16191694973742,916.334635657887
"1645",1645,1386.37989540418,1.17056602983072,-10.9881524461219,27.5522940951897,1.12728150824102,947.732811646502
"1646",1646,1386.37989540418,1.17056602983072,-10.9881524461219,31.193692950562,1.16826670446573,910.783009741778
"1647",1647,1386.37989540418,1.17056602983072,-10.9881524461219,39.7602890486771,1.29968460770732,808.225080164551
"1648",1648,1386.37989540418,1.17056602983072,-10.9881524461219,50.7715344258521,1.57878138534776,647.84732505687
"1649",1649,1386.37989540418,1.17056602983072,-10.9881524461219,62.8853515566897,2.18621069039994,442.759483398488
"1650",1650,1386.37989540418,1.17056602983072,-10.9881524461219,75.4727990884988,3.9305443160591,214.433525905976
"1651",1651,1386.37989540418,1.17056602983072,-10.9881524461219,88.1902181077761,20.4924750506581,34.2049561733936
"1652",1652,1386.37989540418,1.17056602983072,-10.9881524461219,100.781260561717,0,0
"1653",1653,1386.37989540418,1.17056602983072,-10.9881524461219,112.965990014982,0,0
"1654",1654,1386.37989540418,1.17056602983072,-10.9881524461219,124.329401947171,0,0
"1655",1655,1386.37989540418,1.17056602983072,-10.9881524461219,134.147983553001,0,0
"1656",1656,1386.37989540418,1.17056602983072,-10.9881524461219,141.154856284899,0,0
"1657",1657,1385.62064338754,1.18778023615176,-10.7335170974684,144.032724260974,0,0
"1658",1658,1385.62064338754,1.18778023615176,-10.7335170974684,141.071039286553,0,0
"1659",1659,1385.62064338754,1.18778023615176,-10.7335170974684,133.706281826967,0,0
"1660",1660,1385.62064338754,1.18778023615176,-10.7335170974684,123.668505797389,0,0
"1661",1661,1385.62064338754,1.18778023615176,-10.7335170974684,112.179469997263,0,0
"1662",1662,1385.62064338754,1.18778023615176,-10.7335170974684,99.9263131763948,0,0
"1663",1663,1385.62064338754,1.18778023615176,-10.7335170974684,87.3051640632544,16.2643763799228,38.2541446409794
"1664",1664,1385.62064338754,1.18778023615176,-10.7335170974684,74.5894790507563,3.71645343798495,230.202315654462
"1665",1665,1385.62064338754,1.18778023615176,-10.7335170974684,62.039450738254,2.12568173579985,457.546034106746
"1666",1666,1385.62064338754,1.18778023615176,-10.7335170974684,50.0166854727776,1.55394386236373,659.380710101314
"1667",1667,1385.62064338754,1.18778023615176,-10.7335170974684,39.1950853913672,1.28919481820041,815.185520096592
"1668",1668,1385.62064338754,1.18778023615176,-10.7335170974684,31.0029328999981,1.16592790962957,912.320793387185
"1669",1669,1385.62064338754,1.18778023615176,-10.7335170974684,27.945549658273,1.13135106983228,943.425650324807
"1670",1670,1385.62064338754,1.18778023615176,-10.7335170974684,31.5737524380523,1.17299324774369,906.193571789389
"1671",1671,1385.62064338754,1.18778023615176,-10.7335170974684,40.0927230330662,1.30599388230689,803.38792532657
"1672",1672,1385.62064338754,1.18778023615176,-10.7335170974684,51.065707884333,1.58875168486433,642.82713114389
"1673",1673,1385.62064338754,1.18778023615176,-10.7335170974684,63.1567750441815,2.20646830626013,437.677666369436
"1674",1674,1385.62064338754,1.18778023615176,-10.7335170974684,75.7340363517399,3.99876991422974,209.639291741783
"1675",1675,1385.62064338754,1.18778023615176,-10.7335170974684,88.4513685566391,22.1153945663418,33.8972540561704
"1676",1676,1385.62064338754,1.18778023615176,-10.7335170974684,101.051503842493,0,0
